"Method","Qbias","PBLoss","RMSE"
"gamlss-NOtr_v1",0.00989665203172711,1.22258287899273,4.36050623801638
"iETSCeiling",0.010467332123412,1.41949001814882,NA
"iETSXSeasonal",0.010467332123412,1.41725968719303,4.89541005319271
"gamlss-NOtr_v2",0.0118521931330214,1.20856103376674,4.36050623801638
"gamlss-TF2tr_v3",0.0140221391102198,1.2101077279489,4.35596608130151
"ETS(XXX)",0.0194388989715668,1.4348617787322,5.01462985077407
"Poisson-GAM-te_v1",0.0372137002306659,1.20491971862371,4.30382253945215
"Poisson-GAM-te_v2",0.0373883558880036,1.18810896103974,4.23869244093573
"gamlss-NBI_Ilink_v4",0.0523936858968568,1.22211434224077,4.31210288449635
"gamlss-PO_Ilink_v1",0.0523936858968568,1.22211434224077,4.3702632388849
"Benchmark_2",0.0557392451262038,1.21742931715661,4.32477908675056
"GBM",0.0600649839497474,1.2631353795859,4.852354324347
"qreg_boost_V1",0.0643450801450082,1.3405567653729,NA
"tbats",0.0855701754385965,1.53607970356927,5.07631416652293
"RegressionPoisson",0.0929416212946158,1.29352404718693,4.64592430771056
"Benchmark_1",0.104787371793714,1.25449085240995,4.51036183812998
"faster",0.186218995765275,35.051011645493,182.793407977421
